rx             ry          spin1          spin2<SS(rx,ry,s1,s2)>  sd(SS(rx,ry))
0              0              0              0              1              0
0              0              0              1      0.0524208      0.0262904
0              0              1              0      0.0524208      0.0262904
0              0              1              1              1              0
0              1              0              0       0.112966      0.0446641
0              1              0              1       0.436613       0.025307
0              1              1              0      0.0448224      0.0161219
0              1              1              1        0.27198     0.00439538
0              2              0              0      0.0902275      0.0962197
0              2              0              1      0.0776561      0.0207262
0              2              1              0      0.0776561      0.0207262
0              2              1              1       0.100121      0.0553226
0              3              0              0       0.112966      0.0446641
0              3              0              1      0.0448224      0.0161219
0              3              1              0       0.436613       0.025307
0              3              1              1        0.27198     0.00439538

1              0              0              0     -0.0759543     0.00775649
1              0              0              1        0.18874       0.018716
1              0              1              0        0.30832      0.0459239
1              0              1              1       0.200817      0.0385677
1              1              0              0       0.175487     0.00586536
1              1              0              1     -0.0414181      0.0358754
1              1              1              0       0.202321      0.0183031
1              1              1              1       0.235684      0.0105527
1              2              0              0       0.143974      0.0423915
1              2              0              1     -0.0313679     0.00275387
1              2              1              0       0.299434      0.0076206
1              2              1              1       0.362722      0.0374679
1              3              0              0       0.304628      0.0120914
1              3              0              1       0.307388        0.01742
1              3              1              0       0.199356      0.0448024
1              3              1              1       0.194827      0.0696732

2              0              0              0       0.105938       0.051606
2              0              0              1     0.00499564     0.00118609
2              0              1              0     0.00499564     0.00118609
2              0              1              1      0.0526277      0.0530554
2              1              0              0       0.101165      0.0617161
2              1              0              1       0.173856     0.00409596
2              1              1              0       0.123798      0.0189932
2              1              1              1       0.152277      0.0539448
2              2              0              0       0.313231      0.0163379
2              2              0              1       0.249668     0.00168952
2              2              1              0       0.249668     0.00168952
2              2              1              1       0.269586      0.0214061
2              3              0              0       0.101165      0.0617161
2              3              0              1       0.123798      0.0189932
2              3              1              0       0.173856     0.00409596
2              3              1              1       0.152277      0.0539448

3              0              0              0     -0.0759543     0.00775649
3              0              0              1        0.30832      0.0459239
3              0              1              0        0.18874       0.018716
3              0              1              1       0.200817      0.0385677
3              1              0              0       0.304628      0.0120914
3              1              0              1       0.199356      0.0448024
3              1              1              0       0.307388        0.01742
3              1              1              1       0.194827      0.0696732
3              2              0              0       0.143974      0.0423915
3              2              0              1       0.299434      0.0076206
3              2              1              0     -0.0313679     0.00275387
3              2              1              1       0.362722      0.0374679
3              3              0              0       0.175487     0.00586536
3              3              0              1       0.202321      0.0183031
3              3              1              0     -0.0414181      0.0358754
3              3              1              1       0.235684      0.0105527

