rx             ry    <SS(rx,ry)>  sd(SS(rx,ry))
0              0        1.99379       0.133733
0              1      0.0457774       0.132512
0              2      0.0259138       0.123208
0              3     -0.0182784      0.0909763
0              4     -0.0677723       0.216634
0              5     -0.0182784      0.0909763
0              6      0.0259138       0.123208
0              7      0.0457774       0.132512

1              0      0.0124482        0.17459
1              1      0.0479327       0.124947
1              2      0.0626237      0.0945646
1              3     -0.0234138       0.128605
1              4      -0.069952       0.116423
1              5     -0.0678499       0.125371
1              6     0.00302648        0.11827
1              7     -0.0118054       0.104767

2              0     -0.0600459       0.114893
2              1     0.00550779      0.0758283
2              2     0.00501787       0.115803
2              3     -0.0545958       0.118609
2              4     -0.0708587       0.143847
2              5     -0.0805429       0.192932
2              6     0.00623339       0.119253
2              7      0.0513233       0.120288

3              0       0.016428       0.110804
3              1      0.0738663       0.179186
3              2      0.0298072      0.0813529
3              3     -0.0384933       0.132365
3              4     -0.0613618      0.0959428
3              5     -0.0682745       0.141531
3              6     -0.0103566       0.086489
3              7      0.0362843       0.120935

4              0      0.0270241       0.235353
4              1      0.0523286       0.158976
4              2     -0.0419046       0.105664
4              3      0.0100124      0.0948498
4              4     -0.0830629       0.206695
4              5      0.0100124      0.0948498
4              6     -0.0419046       0.105664
4              7      0.0523286       0.158976

5              0       0.016428       0.110804
5              1      0.0362843       0.120935
5              2     -0.0103566       0.086489
5              3     -0.0682745       0.141531
5              4     -0.0613618      0.0959428
5              5     -0.0384933       0.132365
5              6      0.0298072      0.0813529
5              7      0.0738663       0.179186

6              0     -0.0600459       0.114893
6              1      0.0513233       0.120288
6              2     0.00623339       0.119253
6              3     -0.0805429       0.192932
6              4     -0.0708587       0.143847
6              5     -0.0545958       0.118609
6              6     0.00501787       0.115803
6              7     0.00550779      0.0758283

7              0      0.0124482        0.17459
7              1     -0.0118054       0.104767
7              2     0.00302648        0.11827
7              3     -0.0678499       0.125371
7              4      -0.069952       0.116423
7              5     -0.0234138       0.128605
7              6      0.0626237      0.0945646
7              7      0.0479327       0.124947

