rx             ry    <SS(rx,ry)>  sd(SS(rx,ry))
0              0           -nan           -nan
0              1           -nan           -nan
0              2           -nan           -nan
0              3           -nan           -nan

1              0           -nan           -nan
1              1           -nan           -nan
1              2           -nan           -nan
1              3           -nan           -nan

2              0           -nan           -nan
2              1           -nan           -nan
2              2           -nan           -nan
2              3           -nan           -nan

3              0           -nan           -nan
3              1           -nan           -nan
3              2           -nan           -nan
3              3           -nan           -nan

