qx             qy   <SSQ(qx,qy)> sd(SSQ(qx,qy))
0              0      0.0231809      0.0168113
0       0.785398      0.0534766      0.0295666
0         1.5708      0.0194152      0.0111191
0        2.35619      0.0250752       0.014823
0        3.14159      0.0256947      0.0215322
0        3.92699      0.0250752       0.014823
0        4.71239      0.0194152      0.0111191
0        5.49779      0.0534766      0.0295666

0.785398              0      0.0314502     0.00828135
0.785398       0.785398      0.0252676      0.0159932
0.785398         1.5708      0.0292838     0.00715851
0.785398        2.35619      0.0314374      0.0131786
0.785398        3.14159       0.036214      0.0139627
0.785398        3.92699       0.031587      0.0163892
0.785398        4.71239      0.0258196      0.0153183
0.785398        5.49779      0.0340829      0.0217727

1.5708              0      0.0377125      0.0246395
1.5708       0.785398       0.030282      0.0208266
1.5708         1.5708      0.0339261      0.0113515
1.5708        2.35619      0.0352795      0.0157213
1.5708        3.14159      0.0272033      0.0127148
1.5708        3.92699      0.0356917      0.0104301
1.5708        4.71239       0.034395      0.0156715
1.5708        5.49779      0.0331234      0.0219178

2.35619              0      0.0325502     0.00968593
2.35619       0.785398      0.0269075      0.0125062
2.35619         1.5708      0.0273959      0.0192189
2.35619        2.35619      0.0276338      0.0164879
2.35619        3.14159      0.0321416       0.019704
2.35619        3.92699      0.0293876      0.0119553
2.35619        4.71239      0.0329021     0.00887936
2.35619        5.49779      0.0376309      0.0198067

3.14159              0       0.027499      0.0214648
3.14159       0.785398      0.0282483      0.0205525
3.14159         1.5708      0.0311364      0.0117437
3.14159        2.35619      0.0302798     0.00634617
3.14159        3.14159      0.0235437      0.0134747
3.14159        3.92699      0.0302798     0.00634617
3.14159        4.71239      0.0311364      0.0117437
3.14159        5.49779      0.0282483      0.0205525

3.92699              0      0.0325502     0.00968593
3.92699       0.785398      0.0376309      0.0198067
3.92699         1.5708      0.0329021     0.00887936
3.92699        2.35619      0.0293876      0.0119553
3.92699        3.14159      0.0321416       0.019704
3.92699        3.92699      0.0276338      0.0164879
3.92699        4.71239      0.0273959      0.0192189
3.92699        5.49779      0.0269075      0.0125062

4.71239              0      0.0377125      0.0246395
4.71239       0.785398      0.0331234      0.0219178
4.71239         1.5708       0.034395      0.0156715
4.71239        2.35619      0.0356917      0.0104301
4.71239        3.14159      0.0272033      0.0127148
4.71239        3.92699      0.0352795      0.0157213
4.71239        4.71239      0.0339261      0.0113515
4.71239        5.49779       0.030282      0.0208266

5.49779              0      0.0314502     0.00828135
5.49779       0.785398      0.0340829      0.0217727
5.49779         1.5708      0.0258196      0.0153183
5.49779        2.35619       0.031587      0.0163892
5.49779        3.14159       0.036214      0.0139627
5.49779        3.92699      0.0314374      0.0131786
5.49779        4.71239      0.0292838     0.00715851
5.49779        5.49779      0.0252676      0.0159932

